FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
e1ed8724-8a65-4d5f-a94b-c7f1669bb45d,366e8081-b6eb-48f2-b08b-3c6916b2a155,366 Washington St,Boston,Suffolk,MA,2135,42.3489906,-71.1538177,America/New_York
e1ed8724-8a65-4d5f-a94b-c7f1669bb45d,5e5ca558-b6e8-4452-b49a-d09af59683be,1743 Centre Street,Boston,Suffolk,MA,2132,42.2874898,-71.15022,America/New_York
e202c636-7224-4c07-bcb5-78326f04e5e5,13ddcffa-d8cf-4d3e-800e-c11991328bd5,682 Tremont St,Boston,Suffolk,MA,2118,42.341005,-71.0766835,America/New_York
e2093d87-4771-4da1-87ef-183d25c90799,de23ff6f-860e-4197-af31-9130f3ac70f0,15 Arlington St,Boston,Suffolk,MA,2116,42.3528364,-71.0715979,America/New_York
e9bb3a06-ba85-402c-825c-69921f092bee,ce8f620f-0fbc-4bfa-8b64-c6c5b6e8a111,95 Summer St,Boston,Suffolk,MA,2110,42.3537982,-71.0584511,America/New_York
ea263c3e-dabb-4f2e-81d8-bb838b8ff1b0,2cfe7f0a-016d-4402-9ab1-8e34d6ade6ea,11 Elkins St,Boston,Suffolk,MA,2127,42.3395577,-71.0361265,America/New_York
ea5b90bf-2ed5-4688-96a3-a3e868cdccf7,322ff9a7-8748-4d33-b019-ec4b83524eae,333 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3423293,-71.0847709,America/New_York
ea973ec6-341c-48ea-bf74-c4e50d90c51b,3eaefaf9-624f-4398-b89f-ba535eddcf60,305 Meridian St,Boston,Suffolk,MA,2128,42.3772893,-71.038982,America/New_York
eac24607-e289-4ee9-bb33-974494126ccb,b0ffbcae-5f0b-41f3-8d07-202533eef21f,110 Causeway St,Boston,Suffolk,MA,2114,42.3656736,-71.061672,America/New_York
eaf983a9-37d3-4613-9c10-0ff381ad81e8,bbc0913f-18f3-4704-87d9-7e9ef0771f07,313 Meridian St,Boston,Suffolk,MA,2128,42.3774861,-71.0389936,America/New_York
dda22364-260d-4ddd-9815-29293b205d61,19dd99ed-c149-4f9d-8a84-7ed90cc1a583,294 Newbury St,Boston,Suffolk,MA,2115,42.3487579,-71.084707,America/New_York
deb817a7-3223-4739-91c2-b950fc0ef183,4eeea517-3a63-46f2-a56b-219908c1499d,339 Meridian St,Boston,Suffolk,MA,2128,42.3783023,-71.0389936,America/New_York
debd9a9a-2904-440c-8a20-1db7f9c20393,255886f5-3d45-48ff-b97a-d4a2a716dfa4,254 Newbury St,Boston,Suffolk,MA,2116,42.349288,-71.082729,America/New_York
e2853da6-946e-4d7f-b4c0-7ed196de4d45,15607960-ebd4-4eb9-a741-33f4795ccdae,284 Centre St,Boston,Suffolk,MA,2130,42.3227907,-71.1020289,America/New_York
defbd24d-96e5-4eb8-912a-6508c567e2b2,a38e35d1-7d80-4310-a574-2923480501e0,"15 N Beacon St, 15 North Beacon Street",Boston,Suffolk,MA,2134,42.3541199,-71.1378479,America/New_York
dfd60503-e446-4318-9267-712e32548809,953e7800-7e38-43b1-8d0c-a93000bfedbb,568 Cambridge St,Boston,Suffolk,MA,2134,42.3522956,-71.1405002,America/New_York
e034d298-50ff-4aa1-a959-53018435a7b9,7ebc443f-224e-44d1-b426-3dbb2004b408,40 W 3rd St,Boston,Suffolk,MA,2127,42.3423917,-71.0538167,America/New_York
e044b6ed-c7ec-4d3d-bf31-2a789eb9518a,c77521c9-2306-4d0c-b73a-3c0cb623e8ed,914 Beacon St,Boston,Suffolk,MA,2215,42.346663,-71.1062613,America/New_York
e09b15b9-af0d-4b1b-8829-8e0253abec1c,5bb52fa6-b817-4730-81c1-96c47a87b033,107 State Street,Boston,Suffolk,MA,2109,42.358934,-71.0549472,America/New_York
e0a7b193-53fa-466f-beea-179c59d55681,6eecd2ea-6b01-4bfc-be00-903f916a0409,1217 Commonwealth Avenue,Boston,Suffolk,MA,2134,42.3507944,-71.1309336,America/New_York
e2ed0724-9332-4e7a-a48f-f4eb90a3161d,cf6fa74d-c63f-4267-8e11-f429b2a6a6ad,154 Harvard Ave,Boston,Suffolk,MA,2134,42.3517028,-71.1315331,America/New_York
e31842f3-be96-44cc-82e0-50107ee01820,4c5754e6-19ac-40e3-896c-8ceac754b560,374 N Market St,Boston,Suffolk,MA,2109,42.3605893,-71.0542758,America/New_York
e3f7fae3-fcb3-4e9a-bbb9-4c135a386463,508acb0d-80eb-403b-9d4c-765fce81039f,260 Longwood Ave,Boston,Suffolk,MA,2115,42.3369505,-71.1041268,America/New_York
eb1e613c-89e8-4ce9-bdf7-2a771f38fefa,638167d0-6873-4f6b-b8ec-d8ad6c510e95,"Hotel 140, 140 Clarendon St",Boston,Suffolk,MA,2116,42.3486305,-71.07446,America/New_York
eb28dba1-6a42-413a-a849-6418f58f5606,fd58b711-a95c-4e48-9e62-09c0b2b4d5b5,5 N Square,Boston,Suffolk,MA,2113,42.3639834,-71.0535682,America/New_York
eb3f571d-168a-41e1-b39b-17ab1d8ad395,32ae7e4b-612f-466f-9724-b59ba3e7562a,15 Beacon Street,Boston,Suffolk,MA,2108,42.3582181,-71.0618648,America/New_York
ed08c460-9bf8-4e99-9569-5e4def030337,2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,477 Shawmut Avenue,Boston,Suffolk,MA,2118,42.3389202,-71.0759974,America/New_York
ed364eac-ff69-4ec7-b126-b7a6f853d4f2,ad337493-ad55-46b6-bb0d-55c816d3146f,1282 Hyde Park Ave,Boston,Suffolk,MA,2136,42.2552764,-71.1239883,America/New_York
ed49efc2-866a-4a94-8f63-58c209056923,1b8605f0-fd12-4e8f-a076-eacf6ba8e993,1345 Hyde Park Ave,Boston,Suffolk,MA,2136,42.2530505,-71.1251468,America/New_York
ed5d7787-c557-465a-a9da-34597176700c,50c9606c-008e-418d-8136-209728be4fe9,333 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3423293,-71.0847709,America/New_York
ed6dc5e2-042c-4459-8a59-cd9837ef7e04,5e534578-0a86-4e08-affd-511d17f5a3e7,1917 Dorchester Ave,Boston,Suffolk,MA,2124,42.2852425,-71.0645893,America/New_York
ed90354a-a9a1-45ce-b02f-5cfff768a6a2,5f1059e1-dff6-4304-8e30-b33a55e303e3,500 Harrison Avenue,Boston,Suffolk,MA,2118,42.3421138,-71.0658051,America/New_York
edc6478f-9931-4fd2-b913-145a5ca06364,72f9c4fc-6eb4-4017-b4be-bd96932c6fb4,96 Brookline Ave,Boston,Suffolk,MA,2215,42.3462424,-71.0994145,America/New_York
edd9dbc7-22a9-4ee4-8cf1-cca104f25ae8,292ac2da-f6a8-48ae-b0da-edffe10ccc13,10 Avery Street,Boston,Suffolk,MA,2111,42.3531023,-71.0633401,America/New_York
ee4a82f6-c5d7-47a0-94f7-edba7180721d,a2df6e09-d664-4ce1-8d8a-4c304d770c98,282 Cambridge St,Boston,Suffolk,MA,2114,42.3609746,-71.0681147,America/New_York
ee565e48-5c68-4989-ba76-7ec7281e8fa0,8032c61a-6611-4c94-81e3-268edb64caed,4025 Washington St,Boston,Suffolk,MA,2131,42.2919424,-71.1225134,America/New_York
eb86e141-01fa-4242-9228-856a2f0bd829,ffdf3eba-4774-4dfa-ac2d-05497da858da,415 Hanover St,Boston,Suffolk,MA,2109,42.3655684,-71.0526786,America/New_York
eb9a0011-8e01-4806-b21b-4b3e5c570c67,5c520aeb-cb23-4a81-bf70-ccf8fe1e6ddf,44 Harvard Ave,Boston,Suffolk,MA,2134,42.3545725,-71.1322728,America/New_York
eba1914f-5c3a-4da6-b313-1d87bcf9083c,821e2336-8e39-4fb5-97a1-7f3361169d24,13 5th St,Chelsea,Suffolk,MA,2150,42.3932963,-71.0344348,America/New_York
df0c3d95-c93c-4fc1-8100-f67c5b6eae25,f8c109c9-775c-42c0-b29c-12623a1fe8c4,984 Hyde Park Ave,Boston,Suffolk,MA,2136,42.2660828,-71.1208692,America/New_York
ec12aa17-7233-46ad-bf6a-6a651708aeda,dde68faa-792e-44bb-ad25-f345f3dbab5e,1415 Washington Street,Boston,Suffolk,MA,2118,42.3411578,-71.0705731,America/New_York
ec30409d-211c-4d37-8e08-6a7f32e6e82b,90fde5db-63a4-409e-9220-21b6078cbfb3,324 Marginal St,Chelsea,Suffolk,MA,2150,42.3866584,-71.0257724,America/New_York
e81bb069-209f-4ae6-859e-38c08aa8d067,1a3576c1-e3e8-41bc-b733-4ee6752e1e32,152 Harvard Ave,Boston,Suffolk,MA,2134,42.351765,-71.1315063,America/New_York
e83ea9c2-6d68-42d2-9ea6-5a5db81cbe90,1c72581d-8072-4df6-81cc-cd7a681696d7,18 Bartlett Rd,Winthrop,Suffolk,MA,2152,42.3740917,-70.9867473,America/New_York
e84fee65-a5c9-44a8-bb75-dfcb31614620,fdd6a762-31f5-4848-b92b-6e3071924f2a,227 Hanover St,Boston,Suffolk,MA,2113,42.3629612,-71.0549931,America/New_York
e877c97b-f914-47a1-a0e1-68f2cb5a3491,54cf0b8b-60d3-4958-82ec-2b9b12eeac9c,580 Dorchester Ave,Boston,Suffolk,MA,2127,42.3299628,-71.0569535,America/New_York
e89649a2-6130-47d3-ba87-c45e49c2ba18,41416155-c6b7-4457-93bd-5d938a4cbd69,2 Prince St,Boston,Suffolk,MA,2113,42.3640651,-71.0536536,America/New_York
d82aa127-3412-4b36-94f7-71b048a1ab49,700790a6-18be-48e8-b5d4-71e2d4dc0576,1260 Boylston St,Boston,Suffolk,MA,2215,42.3447675,-71.0958979,America/New_York
e8d5d828-f1cd-473f-b92b-f5f6dbe4025f,bd084289-b69f-4b89-b175-50de4bca0572,388 Broadway,Chelsea,Suffolk,MA,2150,42.3921992,-71.0354997,America/New_York
e92ccc11-3566-451e-8237-65571014af52,5b2304c5-414c-414d-bd6b-3a1eb03820ba,571 Washington St,Boston,Suffolk,MA,2135,42.3502377,-71.1647989,America/New_York
e93c692c-7a59-4d20-bc37-0a48c2699aba,91c422b0-27fa-480d-9f76-7c5f5881260e,661 Warren St,Boston,Suffolk,MA,2121,42.3098502,-71.0831112,America/New_York
e0d426c6-d928-43fd-a689-4c4df8c35cc7,ea90e3a0-2c94-468c-9b0d-43b57b230eb8,120 Cambridge St,Boston,Suffolk,MA,2114,42.3610384,-71.0632939,America/New_York
e0d7d8cd-4f09-439f-8e34-f3177fff321e,cde3cb2d-fed8-4439-8148-91dc75aeaf10,145 E Berkeley St,Boston,Suffolk,MA,2118,42.3435126,-71.0648773,America/New_York
f94e432d-48c0-4744-9e66-fe223b64f79a,3bae3513-eac8-4cff-abd1-2e595e6fe135,354 Chestnut Hill Avenue,Boston,Suffolk,MA,2135,42.336873,-71.15151,America/New_York
f95d470b-a3b2-4b59-a29c-2846e96c43cd,8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,699 William T Morrissey Boulevard,Boston,Suffolk,MA,2122,42.2978776,-71.0498832,America/New_York
f960a8f8-ad1c-445c-9144-09de5dbfa677,fd390dfe-5ab2-4f28-8589-1961d27a9c38,12 Dade St,Boston,Suffolk,MA,2119,42.3320416,-71.0825178,America/New_York
f9ce4565-cffc-4bfa-a013-d44aceb2dfe8,3975dd9a-bce8-47bd-b73f-c8b9b8f332dc,36 Woodside Ave,Winthrop,Suffolk,MA,2152,42.3750526,-70.986829,America/New_York
f612075d-6508-4606-8488-c8b3b92d36c0,5a0aedf1-39f2-4efa-9a10-b426890ebda8,360 Harrison Ave,Boston,Suffolk,MA,2118,42.3445789,-71.0638008,America/New_York
ecfb4904-919a-4626-a610-34e7a3b96181,5f943f7c-caf2-4f72-ad8a-4cf83a5b7281,645 Beacon St,Boston,Suffolk,MA,2215,42.3484278,-71.0977677,America/New_York
fa22c2e3-657c-4665-bd1d-f6751a357e82,690e3856-1a6d-4c79-8439-f583b132aed3,403 Broadway,Chelsea,Suffolk,MA,2150,42.3920376,-71.034989,America/New_York
fa52b0e2-9204-4241-94db-278abf460a7d,afc2db37-e3d7-437b-bca5-92e8598e3d37,2350 Washington St,Boston,Suffolk,MA,2119,42.3294745,-71.0844114,America/New_York
f6ba3a42-18e8-46de-91bc-54ab7a53cb29,21f7fc95-0d5f-4567-874c-0e33fd9988a7,900 Beacon St,Boston,Suffolk,MA,2215,42.3468132,-71.1056963,America/New_York
fa70229f-48d8-4f82-90e4-627cadf1cc2c,281f978c-185f-4da5-9bcb-8414a431d198,870 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.295062,-71.0875385,America/New_York
f7246ceb-0ca1-419c-a238-daf15954dc0e,8286011a-b8dc-42c6-a068-a220b928e442,144 Charles Street,Boston,Suffolk,MA,2114,42.3598814,-71.0709344,America/New_York
ef077404-8331-4b6f-bd91-fdb648caae8a,f515b4d1-4fb6-4ef0-87c3-dbc7bb6bb982,10 Boston Wharf Rd,Boston,Suffolk,MA,2210,42.3500584,-71.0468258,America/New_York
ef61187e-333e-45d5-8f96-210323a85526,ea6cbeb3-d271-4726-ba98-6f3af95672cc,1508 Dorchester Ave,Boston,Suffolk,MA,2122,42.2993789,-71.0600666,America/New_York
f00900f8-1559-4ada-92a1-12ab298850e3,6ea387ab-5b47-483b-82cd-d826a049c56c,66 Brighton Ave,Boston,Suffolk,MA,2134,42.3524164,-71.1285501,America/New_York
f04663b5-fea2-4446-9356-36d94ad344ec,17e85265-28e5-4f34-a359-7a6f731289d6,460 Centre St,Boston,Suffolk,MA,2130,42.3193571,-71.1115644,America/New_York
e9829e2b-bf4f-4073-b9eb-cbb4f2dfd5ad,368d2f84-fde9-497d-bd3e-3b80b5c13836,60 Beach St,Boston,Suffolk,MA,2111,42.3514798,-71.0601535,America/New_York
eeaafd17-8f5c-46b6-8800-e1972f0c381b,a14880f4-713f-4b09-89b2-c91dd51ef797,520 Columbus Avenue,Boston,Suffolk,MA,2118,42.3419137,-71.0797543,America/New_York
e6240059-8d1d-4ae5-8df4-4e4ce47364c0,663a57c6-6777-4089-b25d-6c812081e92a,964 Saratoga St,Boston,Suffolk,MA,2128,42.3871427,-71.0085693,America/New_York
e62711e2-fa8b-4c06-8e88-e2063c476099,72e75bdc-f8cb-4508-97de-2bf695141399,1590 Tremont St,Boston,Suffolk,MA,2120,42.3334711,-71.1030361,America/New_York
e6319523-72a7-4976-8587-88d06d9ec9b8,a0611a91-8e0b-4c18-a220-b7cdf49779c6,364 Washington St,Boston,Suffolk,MA,2135,42.3489886,-71.1536912,America/New_York
e636462a-78a9-4a13-abdc-4e006b8355b1,ae173179-a574-4b3c-9695-038c37b704e8,370 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3485902,-71.0886984,America/New_York
e6993e85-83eb-4268-bff8-b5c2e2d7e4fe,190456c9-a36d-4edf-9a47-59832059ce3d,15 Warren St,Boston,Suffolk,MA,2119,42.3301405,-71.0832095,America/New_York
f0adcb14-f778-4eef-b327-a2b5bdae3c7c,e077c35c-16ee-4b71-ac7f-204d08060cad,301 Adams St,Boston,Suffolk,MA,2122,42.2990786,-71.0581834,America/New_York
e6a8bdad-2b67-4097-8b78-9fff9f2a7515,f41b01bb-451d-4335-b5a4-c2f5709b4cc4,58 Seaport Blvd,Boston,Suffolk,MA,2210,42.3532222,-71.0479162,America/New_York
e6c882d3-2cee-4e05-b2bc-fa88a6ecfc19,26ff75a8-efee-4f0a-9f63-77c59943e979,35 Crest Ave,Winthrop,Suffolk,MA,2152,42.3858321,-70.9751008,America/New_York
f0d7eb47-e0e7-4034-81cf-4a7aa53cb361,a029131c-3149-4e88-901d-e56ea20b132a,239 Dudley St,Boston,Suffolk,MA,2119,42.3284165,-71.0797724,America/New_York
e6da81c7-58a9-4786-a985-d22b90850563,f08e287b-d887-45e4-bba8-fd89b3a5269c,284 Amory St,Boston,Suffolk,MA,2130,42.3144895,-71.1037888,America/New_York
e6f7c4ac-bb4e-4cce-a844-cd4069d0b357,7a8da279-6d65-428e-8bb8-5c22caa96b20,4541 Washington St,Boston,Suffolk,MA,2131,42.278353,-71.137235,America/New_York
f114b315-11c7-405e-a1d3-f750c99edc8c,42fa77be-f175-4613-bc2c-067fb99cf5a2,115 Beverly St,Boston,Suffolk,MA,2114,42.3660325,-71.0597742,America/New_York
f175f292-6a93-46af-b88f-5950f2117dfb,55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,145 Dartmouth St,Boston,Suffolk,MA,2116,42.347419,-71.07531,America/New_York
fc7d7d98-091a-420d-8624-8549589a358a,28d96f0a-b103-4a8b-9f90-4fdc2abc871b,1698 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3412485,-71.1466,America/New_York
f23870d8-7bba-41ff-9c40-d55925790474,1b6b8a3b-5941-4f9e-96f9-80b04c0bbee4,246 W Broadway,Boston,Suffolk,MA,2127,42.3395667,-71.0517036,America/New_York
e78c8f11-a29f-41d9-a63a-eeb133779a14,6ac47abe-9ad9-486e-9eb0-e18472ec32fd,177 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3458011,-71.0873574,America/New_York
f1b34b6f-b548-4b46-9e94-90ef2a33d3d4,7b938d8a-0e52-48a3-a69f-55b58cc52059,120 Broadway,Chelsea,Suffolk,MA,2150,42.388959,-71.041463,America/New_York
f1b9f931-0f45-499a-beaf-5647493da314,f109ac87-47f4-46f5-b6b5-86cd5dca7f65,417 Washington St,Boston,Suffolk,MA,2110,42.3558635,-71.0604975,America/New_York
f1c6656c-1a80-4129-9b69-50ddbb295f29,8fc97576-ddf2-4d8d-bfc3-b00ca3395076,178 Salem St,Boston,Suffolk,MA,2113,42.3665498,-71.0548375,America/New_York
f2862148-101a-48ac-9e11-c7d83c3e48ba,7f613244-1d99-4b9a-9d6b-95e271970c61,1 Seaport Ln,Boston,Suffolk,MA,2210,42.3492209,-71.0414338,America/New_York
f327096e-c4c0-4068-8ca8-018174ea7328,7c252db0-aefe-41ad-a7f7-174b0fbc01d7,800 Washington Ave,Revere,Suffolk,MA,2151,42.4307327,-71.0236598,America/New_York
f33e15fa-a56b-47ed-b137-51430192453f,ea21ef90-2c74-4aec-a49a-c1e8d940b601,10 Walk Hill St,Boston,Suffolk,MA,2130,42.2958592,-71.1158162,America/New_York
fd5df97a-9ae1-4716-8ef4-370d5f0182eb,1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,54 Harvard Avenue,Boston,Suffolk,MA,2134,42.3544233,-71.1322277,America/New_York
fd628d36-5e86-4df4-a5c6-67b7dca3c690,0e7c108c-370a-465b-8742-96b9a4d193b9,99 Cambridge St # B,Boston,Suffolk,MA,2129,42.3434824,-71.0648426,America/New_York
f3ace370-0cb0-4848-a3c4-98312e99f383,10912c7d-4b74-4378-bf14-d1262185050f,22 Washington Ave,Chelsea,Suffolk,MA,2150,42.3935689,-71.0339675,America/New_York
fb974477-087e-4de8-b74b-5d7b23a495b4,803146f2-71a0-4b39-ab07-a2b39037ac45,73 River St,Boston,Suffolk,MA,2126,42.271569,-71.073655,America/New_York
fb9ff39e-8976-4ef9-94cc-927c4006e738,0247c7e5-a7c8-4687-9d70-71cf0309ed24,100 Hanover St,Boston,Suffolk,MA,2108,42.3622119,-71.0575348,America/New_York
fbba1c52-ce84-4077-9a3a-78cb4087ad49,f828cda4-d0f8-42d3-8b8b-b6a3845a7cbd,616 Gallivan Blvd,Boston,Suffolk,MA,2124,42.2835931,-71.0506873,America/New_York
fbc7c73c-afcc-47a9-a9ac-19ada5456529,599faed5-b627-4d01-b56d-2426f9b60782,25 Park Street,Boston,Suffolk,MA,2129,42.3726277,-71.0610481,America/New_York
f05a8c27-1beb-4fe1-aa98-3b1dafc63fa7,6e94eb7e-c3e2-4503-a6ab-b732022f8534,340 Washington St,Boston,Suffolk,MA,2121,42.2994622,-71.0736924,America/New_York
f06cb6fd-e276-4561-91a9-6b1e84eff3b8,39001edf-9f94-4a1f-9621-e314a1e9d56f,458 Western Ave,Boston,Suffolk,MA,2135,42.3619428,-71.142229,America/New_York
f06f8511-1945-4ea2-9593-db81fd7b390e,9565dced-1ddb-46c5-93b0-d6673767f1df,492 Revere Beach Blvd,Revere,Suffolk,MA,2151,42.4276393,-70.9806246,America/New_York
f73b96dd-9cdf-499f-9c56-25a57d7a5ef0,f22f0b2a-8201-4f42-ba53-db6cd308d68b,11 Boylston St,Chestnut Hill,Suffolk,MA,2467,42.323475,-71.166527,America/New_York
fc3ea49c-0dfa-4819-a691-48db0a784460,e92caddc-6436-435d-8c3d-22026dde6c7b,1116 Boylston St,Boston,Suffolk,MA,2215,42.3467238,-71.0887286,America/New_York
fc63c703-48f8-49ac-ae8e-6073ab5b791a,7bd640ec-1bef-4e77-aaf7-5069364f2a3a,280 Cambridge St,Boston,Suffolk,MA,2114,42.360957,-71.068046,America/New_York
f20d3ba5-f9ab-446f-847d-a5b8233d8e24,58125668-3587-42c5-aee1-dd9477d109fd,274-274 Tremont St,Boston,Suffolk,MA,2116,42.35022,-71.0651749,America/New_York
f2114dfa-52f9-445a-b4a4-875f66eff7d9,8f628262-63ed-486b-9aa7-10138c90a4f5,115 Water Street,Boston,Suffolk,MA,2109,42.3580278,-71.0546494,America/New_York
e7d8d77f-38a4-43af-95dd-a650e08d8f2c,484e81c4-7ccf-4438-8b37-1a6cc511ae2c,2 Longwood Ave,Boston,Suffolk,MA,2115,42.3357145,-71.0998955,America/New_York
f3de4528-3dc9-4b08-bffd-a363bf9baf80,49df0adc-814c-448c-b3b7-1bbf4401b99e,387 Centre St,Boston,Suffolk,MA,2130,42.3222195,-71.1095438,America/New_York
b95e93fc-7144-4a7b-a88c-00a63b534ac0,7c27549d-2355-448c-8520-7b99ba60ae17,321 A St,Boston,Suffolk,MA,2210,42.348929,-71.0489939,America/New_York
fdf6c1da-e68d-445f-a622-78e73eafc12f,ffa593c8-652c-40e8-ad71-69f30f3f66e1,1443 Tremont St,Boston,Suffolk,MA,2120,42.3319624,-71.0967831,America/New_York
f41a0604-7180-42e0-9582-dcfad7c35fb2,1d81bd6b-0193-40c8-bbf9-d01724e4f751,284 Centre St,Boston,Suffolk,MA,2130,42.3227907,-71.1020289,America/New_York
f4335624-2933-4fb7-b70d-a14230c3a5a1,01f7faa5-bbc9-43b9-9f40-951bf8eada38,1299 River St,Boston,Suffolk,MA,2136,42.2558178,-71.1249461,America/New_York
f562c4ae-d030-4d93-a8d0-f283e9f496dd,26079d98-696f-452c-a133-f1cef441a972,"960 William T, 3206, Morrissey Blvd",Boston,Suffolk,MA,2122,42.2917149,-71.0467589,America/New_York
fe36aac6-1204-4671-9712-c146356354f6,5668e4a0-501a-4c04-91a7-da3efbe870d7,66 Staniford St,Boston,Suffolk,MA,2114,42.36312,-71.06436,America/New_York
fef16096-c17c-4b45-9c74-ed1d38874b38,63a24c30-0dc6-4121-baeb-f1c433ccfa5e,95 Summer St,Boston,Suffolk,MA,2110,42.3537842,-71.0583773,America/New_York
ff8928a0-37b5-4038-85e1-9fd562d5c0ad,ae122237-770b-46da-9d02-c2c99d2aab3f,20 Maverick St,Boston,Suffolk,MA,2128,42.3716536,-71.0420495,America/New_York
ffb10b76-c618-431d-a369-0a628219f1bd,0133e8f8-cd62-4682-b856-d38ef53e5d93,207 Endicott Street,Boston,Suffolk,MA,2113,42.3665901,-71.0579139,America/New_York
f5a02a64-f90b-4901-a975-de48d7cf1608,bdd92a27-c3b0-4179-9221-51a87aed6d28,244 Newbury St,Boston,Suffolk,MA,2116,42.3494112,-71.0823916,America/New_York
f765c1df-05a3-42f1-91f6-692c702887e7,e43555ae-b9a4-4f78-b4f7-853ce2d349f5,582 Dorchester Ave,Boston,Suffolk,MA,2127,42.3299168,-71.0567878,America/New_York
f766ae23-dd95-4ff5-b87d-836a54326a15,02b079f2-36b3-4eff-ac83-df8713a0ef3c,748 Huntington Ave # A,Boston,Suffolk,MA,2115,42.3336286,-71.1056147,America/New_York
f790d872-6ead-4e70-9173-34d818f8e5dd,1f835044-55ae-4818-ba45-eed8fc58aacd,474 Saratoga St,Boston,Suffolk,MA,2128,42.3801545,-71.0272697,America/New_York
f880f7b3-e3ac-41b6-aef8-1140dbdab83f,d1650503-ec8f-48f2-9cfa-1fa818db1896,83 Newbury Street,Boston,Suffolk,MA,2116,42.3516831,-71.07481532,America/New_York
f8d03b77-0655-4cf7-878c-564c24ec833a,42acbeef-5b50-4090-9487-bed666d3b3a7,144 Tremont St,Boston,Suffolk,MA,2111,42.355297,-71.06281,America/New_York
4516942c-ee38-4362-859e-948ad56cba3c,254842fd-dc5b-4907-a9f9-8bf957b499ab,279 Newbury St,Boston,Suffolk,MA,2116,42.3494961,-71.0840861,America/New_York
45247ee7-d5ec-4155-af1d-c332a4b7df99,420b7cca-3dbb-4847-9d52-ec0dbaf2369e,314 Shawmut Avenue,Boston,Suffolk,MA,2118,42.3421204,-71.0703866,America/New_York
01e5731c-2a84-4667-92e8-acb84ecf8ee1,39625974-ba02-4f7f-80f2-aed13a4b1674,2 Pleasant St,Boston,Suffolk,MA,2129,42.3742485,-71.06307984,America/New_York
5ce967b3-c8ec-4f10-8f92-39087884bdc5,96039a8c-e1b2-4cbe-97a1-6dd35de4166a,22 Clinton St,Boston,Suffolk,MA,2109,42.36094284,-71.05512238,America/New_York
8a4d354a-3993-498d-81b8-3a36559e593d,9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,332 Washington St,Brighton,Suffolk,MA,2135,42.348871,-71.1523252,America/New_York
966b561e-727c-46a8-8950-600eb6f60bb2,46ade765-a190-40c2-ad37-a742e0c12bce,429 Columbus Ave,Boston,Suffolk,MA,2116,42.34412765,-71.07775116,America/New_York
a206acfe-4ea9-4958-bf58-834f29fbff4b,7f25653a-9970-4770-8f8b-6c561c7b6227,4 Kilmarnock St,Boston,Suffolk,MA,2215,42.3449624,-71.1005427,America/New_York
e44c59ab-6e97-4105-b33d-fef6a31b514d,10aaecc5-5145-43c9-9b77-ac00ab666770,1096 Commonwealth Ave,Boston,Suffolk,MA,2215,42.35181045,-71.12429047,America/New_York
00a08ca6-9148-40a2-b71d-bee0a6355bf2,e8c02124-5054-4a5f-b936-be7a62273930,257 North St,Boston,Suffolk,MA,2113,42.363676,-71.051924,America/New_York
010335bd-0c6e-4a78-975c-4bce1b8ea3dd,08f5e542-c629-46c4-9439-e9d403c8b6f4,92 State St,Boston,Suffolk,MA,2109,42.3592291,-71.055325,America/New_York
